id,site,name,description,width,height,image_url,page_url,published_at,tags
283,irasutoya,アルファベットのペンキ文字「f」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg70TYQ7PnSEElpJ0sUmUebaD3BEaBnoiNnDBW-EHMkpKdWcuzFScS0L6by_hXMVQSoP7OXMRHKvYBIBOhgQxGTYP55xjr5TveWT3uYZFM3z-YJKXJ6a2oKURd7gN8GrY_I7u2WrX6eTFM/s800/paint_lower_f.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
282,irasutoya,アルファベットのペンキ文字「e」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjErST3DDhPMlURu42tyqPZ63EpyoWnxgooC45119oMFHZYiN_T474t5BsDJ-t3Gyiq6eWrkmADuFTdY5ca2ecZqdGQcBdwsDJj5dQJxhKTcp5e51b__4-MvZ1RMjd8guy7WX_iyi_Vw8U/s800/paint_lower_e.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
281,irasutoya,アルファベットのペンキ文字「d」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihg-_R1IAXbqnRe4muzPHP9j-5DPV1Y8556Kd0v4o0nCPtLb0aYRRfGp-i6k4a_ywy1XYm5PV5mdFowZVSRSdcC6lDLNM-ORwrCnbdxyrjZH9G1MvXEwR9TU6uXrEomLdA6wRuEfMoX8c/s800/paint_lower_d.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
280,irasutoya,アルファベットのペンキ文字「c」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh57P2KIpdZcXZX0elY78pbxIbTM2tbHyPEQf6iCVABoJPoqKdvfXX-m-VaK5ThAkBiuPiCthAv7PrvB2Qsx6N79kZ5RMOjBoSJRkkyqIfasfg44HjYm2H-l97r8SLZHwzTKuaMz24CYGw/s800/paint_lower_c.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
279,irasutoya,アルファベットのペンキ文字「b」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgpz2brpVgSNDrTwEQS7WVXdwCPyc7PICVApQh_RPVMx84FOMFJPQ-jg7yGVU4B1YB_qa-BqZGNRMsW9f7VuYUoD-b_ZW-aNB2mxR8wSy1SQvkepqy2m-B-7fVjv1O4cxmrsx5gpED2jMY/s800/paint_lower_b.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
278,irasutoya,アルファベットのペンキ文字「a」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhmYy__Ix9o9Jlz3TV5e4QzT3TkrvNN0PdS0lPJ3qFyJueXZES-nzok0JSkaPVN8FVzCEKqrflQEWuBb6FrP-EY862y9RJMVReBvJJ5Qtb-xpzxGxrQIoDevgBEF5Unusdp9OaUfyw0RUE/s800/paint_lower_a.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
277,irasutoya,アルファベットのペンキ文字「Z」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVDV-nSXJXLKGN0g3Z9EvfyX4RCRB8z98MVyYTu9n9ACQetdvPetgB7jriwafP5vFddCUIXzsgv2Lv16KCw-lBcarDCAeRTrMhGqqXoEPSbmP0r-T1PIEjDukup2x4-zLehh8P1HKBJy4/s800/paint_capital_z.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
276,irasutoya,アルファベットのペンキ文字「Y」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLLK72c5WkBucNz4Q23NrySniP4TIE5MeH_1u_W-Su_PD0IRxLS7poMOh2r19Vm4Tm3kUSflgolkmGwlNK13A9xEo4APsbfPgf05def8Y4a5x1eQLRr-Ij38ZHp-XT4zGSW-rAI3uzFxc/s800/paint_capital_y.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
275,irasutoya,アルファベットのペンキ文字「X」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6zXax4t_NxOK2mV0B_Q5OfTZniMISEu8HXqwQzhmzaUbNCuv7wSWidjlQeSOCUghm7JT3I9phqBiZ2OnWyWjIuK3NKW5iSY2tiN0XppU0sha5Eo26_tk9OloPs2losgvLIDuqks5DEnk/s800/paint_capital_x.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
274,irasutoya,アルファベットのペンキ文字「W」,,197,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjFocoDpC_e3RnmMTurfDXNypJ6shPR7VF81gc6HmJPO4U6wFBQYXa5pZTgsyETSjcyl_Cgorok8YKgNJRbIjWIuBfJIf43JEantfdINeJ2a1B0qbfBsyRHZIHnV1RkxnsXh_Fh6naIlqE/s800/paint_capital_w.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
273,irasutoya,アルファベットのペンキ文字「V」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigyjUwmc1nvQ1brZsTw5qj7Nty-zarxRoUmGLVngE0s4scu6_AFXVTlij-pFO8IZbSMuq0SZfwnHLeMHfz4zi3neb3eL6Wbm8PvELQ-D62UBjR9kDwimwGku23tJtjM1T0nmVVhyOkZHU/s800/paint_capital_v.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
272,irasutoya,アルファベットのペンキ文字「U」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhTpD-2BsgxP407noIEOXHabuiibmdKdn9O-Lf17Bpw4-aiuOnQZ0V7cC48_qtIhRqXXjrBSo-SRdG_YEMWYzE_MybBsszpTb3DYRir8GcOossKkifpVW0lATCstgmE0vj9C_6IPcGI91M/s800/paint_capital_u.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
271,irasutoya,アルファベットのペンキ文字「T」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjl4Wy_u3SzBSeujm3-1p4gQlxId-crwk1KDlZ1RGPmOoOszquRrA8Gp1dU3Tq2pzUriV061lGdO0E25ed5Dy6l_zQTvzZGYkUICpHgbfLdxrlyiQ5mjy4-9EOSqy83JVa_zl3E6rI1_ng/s800/paint_capital_t.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
270,irasutoya,アルファベットのペンキ文字「S」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMH4VHuFBb51pRsu7IFB91DHITuu5UQqX2mWIa8uCqTqPMGNZXdacqzNBhm6vJHoJS0dqtTsDsdhsRVuPH0mw9Y_HjJTvWvRekno6PIorgI8jgR29ALYVDirFhC2c4JGN6-mrfeJFtHc0/s800/paint_capital_s.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
269,irasutoya,アルファベットのペンキ文字「R」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi8cNgrBs3-GBnrpRi2WkSRUDa48h-XeTd-IG2PNl4ZvvucLCJgo3IVc-gBbE78BEnE4b5rE3d9o4k6qlg8wnUs2-pB3H1oGHNwDs86nRVrp6I_odt1OZQUtYWPF_gKwZZwCnNCWsSuHhc/s800/paint_capital_r.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
268,irasutoya,アルファベットのペンキ文字「Q」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEioHAE9uJeeqpUc9tUZVugbUdeAHLdvSLiXbaYJHvGI8XTbJEJCpxm279jAiE2L8MIOSoJzj3kLP5yMBvh3ezEcBA2wmV6K5HRcllzTEOLZcq3BB45iKVQuGbeUjpgRKC1wIL12M4w_njY/s800/paint_capital_q.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
267,irasutoya,アルファベットのペンキ文字「P」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWBTGOekItXuM6y9zV1ZtcbxSLHsu-JENbUfHy9vp1cOZmpmO9iIVpDWzhGgin1vG_8eeIpIPjm0b6I9lI2-rTPk5VUvR3Ci8ckgkhVRkGtTBMjy87aEZPvfnUv6u4ib7c3Vbd65jlxAM/s800/paint_capital_p.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
266,irasutoya,アルファベットのペンキ文字「O」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjyJgSQkpokbSDvWd0LV9ZkOMOlV_Cl09uO0oLej-J92cQd5GXF0DrA_kPCln1IQGimFCeH56Ep4-7_kwclzUKXrKgJ5AXKIv19ZegqtURI3xS259EAnQTzUJKu2rql4n4bPUWJsfoPTy0/s800/paint_capital_o.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
265,irasutoya,アルファベットのペンキ文字「N」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj48WHfMZTOuAcBRvoOfRfiTvo5LOJHsGXj9toBNbI77hEHNmqVXD-C2-Mz67irzXFhNKxJ5j7KMcsMQKHOKaWvPRvIUhzof60bcj3VYJnRLpYrXtPatWWtOGL0omXetjFs6vZL1fvBpBY/s800/paint_capital_n.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
264,irasutoya,アルファベットのペンキ文字「M」,,190,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1b1F4kTEsBAeGJoTp1I4Af6RIO8Htt9rwWGby1laFV7sPiEVXlvmwptH6Y5h1PYs9d9jRHkbw3O-Pk1dUZG60lZNopNkK_N0Amz9zcq4wwbT0aLPctyZUvJXs5CgRIICp_9sJmUxRcXk/s800/paint_capital_m.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
263,irasutoya,アルファベットのペンキ文字「L」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyMAJ6jEfvNhxGUKX8vuaK6mYFOIpJhDAwcS_iWhteRIFjFQVTnQB1FRX11950jUvs-SQRcv8_reRp4233vjBdkQBf6-KJcAGYQAHINws06qDMjrbcfRRa_a_lkHLgYRlgZjFgqc96DsE/s800/paint_capital_l.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
262,irasutoya,アルファベットのペンキ文字「K」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_Wo0y30LWvygycwilKNTzz6k6Q7g4XBbaV1-tR7smECeXfdAQX1LKDs9TxWHmcLBdZbGTnpFyWNwifghthr4FApXbhdkgZpWYdA5GFWNDGFe2S8SXl0Igy8-8txDAPAdfh7rNz0SYKWc/s800/paint_capital_k.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
261,irasutoya,アルファベットのペンキ文字「J」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxckaN5d_X0PVpYqhlVbLVqrYiqtXDaplQAjORQSbydpJS-jrRTEcyMx11YUsHQCKaXcNz3FadtvJXDmHgRT0rI7emk1fuxaySAOccs1dj9rbjUEz-vOacddzRX96xJTrqvfPV-bW8FOg/s800/paint_capital_j.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
260,irasutoya,アルファベットのペンキ文字「I」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJwV4R2i-ApSZn4_As0bNLSeXISU5BGUQ52cTyPs9GVIkV5VA1pAGyDZQNPR3RjVqvq5G_VYMkC-9s5ncBXqTJAo31QPcsvTEtjPBIPBVSLETGmTrTF6v92Fp64Du_gLO4sPlYQK1MvEU/s800/paint_capital_i.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
259,irasutoya,アルファベットのペンキ文字「H」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizIenX8EmbEYH36iHJrGPK22HYO8F9h6FcAz1IdyvteWMC9wYsUGlr4G3bpR06n5WQBl8VMc4gfvhKnhr4zdUFPEEdr4tBjZQVP1cSv0ODDmi7I7HDNQ8n_SyM8OQ3UFvu6bmnSPcXg8Q/s800/paint_capital_h.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
258,irasutoya,アルファベットのペンキ文字「G」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgobwjgxQORHwI95bCABrqecBV_2ckTJgZ9WmPjp39-9DMsWuVovDeIxJSGPhiSjJ9Q3ttZLE9VkFEa7l43lgXXhsbCp1ihL1G-3QzSv4eJhdB2Isa7wowCoRUhGG000Vosg4cavHd9bCI/s800/paint_capital_g.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
257,irasutoya,アルファベットのペンキ文字「F」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhkrny3zenzNFroMJYffimjeqIBsQjd_c5PhgAfcT0N8X0m3aybhZMLn7rpfeHVY7R9hJ57CSfle0lJmepbWbqcEW50gIvtbjMyTPmkAEPZnDtiqj1iOv9H103x27cufuc2sSrCD4L2xXk/s800/paint_capital_f.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
256,irasutoya,アルファベットのペンキ文字「E」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiFtjLc5NQBOUNSiXhHvZXRYtw0OYL7YBdTjp8JW_BADJVhcSftBZwYFit4xGbnskr2nbB01EorG_WlDBwmLWYlDMy9qRfOWmZbkrF0cVYcA0nO_p8CtnZIpgj8GSOK9pnBBA6xnqDZd5k/s800/paint_capital_e.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
255,irasutoya,アルファベットのペンキ文字「D」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjoHwcJBOcOxdappfUBU2rrx7lvHFZr00z7dk-KeKAsvoHrO-7Uj90kn5mC0SuJNdbh0uwkidVGgfi3IYOGCtJKRs6qY8bQ72MntFIG7q7OKNrpdjwlRf4bkv7it8oAa4fRubcOHjtaVgM/s800/paint_capital_d.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
254,irasutoya,アルファベットのペンキ文字「C」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQwPpfknFIg5_P3E6vm-BOHZZT3LoOcTLVksxUJx1Q2zvSf0CMt8d4DQe2JxRtnq4jCiFf4nnGIzIFJT0gTxTzg3Yzxl1VNZGpjbVz1OmM3ZHRHpF_hLiUa7GO-qumk9bGYay4T2_szLU/s800/paint_capital_c.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
253,irasutoya,アルファベットのペンキ文字「B」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxdJHcVq-QNk0t2xHKC2c0648NcoCxFmdeqzSa-B6FozceDMlC6g8jQXIAh94Zvoa7iNdrlaGizMJlDvIJt3iN_8gPoPaH5ci806deEVKbNq9Yj27akhylcmfH5RyNZyGBflPA32tPuxE/s800/paint_capital_b.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
252,irasutoya,アルファベットのペンキ文字「A」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiQeFmoZXLiRj6m7n5quO8lUIrlmact4MR0VTUIFtZ2i0KONHi-kjSXPhrIL_3RB-jYPZb97b2FsCtvvBYTR1Qc3lgXBMs6XA9YHKbL1bV4zq7-KkWXzZClBEuINKgqNyOa0Q5sWSE7m4E/s800/paint_capital_a.png,https://www.irasutoya.com/2017/12/alphabetp.html,2010-06-17,ペンキ書体
251,irasutoya,カタカナのペンキ文字「半濁点」,,88,75,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjO_8yOoQiYtJOOvlHHIZe84YoJSfsuvELmVzZgXMe-xQ5v1oZblkafYVNQyhv6P_jD3kWcei-k3E_QAlnp_G2Fzcr309szv1fpXY2yX4_B0pr3hPlJ7WNm7fBlwgg4AM5XCdV0WzKEUkk/s800/paint_hoka1_09_handakuten.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
250,irasutoya,カタカナのペンキ文字「濁点」,,104,76,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiJDx34e_b4Kw9xZXW5lCr2ufM9_PgSCUB48peREs9sdoXskYR2dGZ6WsHaG-NJxzloQ2_Onm58lRIgkMmIyWXgdgqVyChCU3ZUyIKWJ4tLUBifUyahnJ6pjUU9DOOXi4UDNJ8M-Aueu5w/s800/paint_hoka1_08_dakuten.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
249,irasutoya,カタカナのペンキ文字「縦棒」,,127,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKR5yn69Tko4vs-DHY_nJtWo1F2KdNYMelMXTASPFblxp5CHYhVxi6bVrHzMHoLNYAroocMOGYBvOwb8dzVavQLMbfTcaKprEsVTRPBlUVrkN9Bta9-A1xl92n8PtEppo_5tOQcMIrOZg/s800/paint_hoka1_07_tatebou.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
248,irasutoya,カタカナのペンキ文字「横棒」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAsSHDXyJr5b2fVDY1OYrgJvYgFoJ2JhTlcdlZaby0HMszD0RrT3Gr5k3zw7NzwjMspr7bKWjCoVQ7CLzMBBzNRUnqjGZ1sgwixKWP7tUNF6W6AKRIVkgcVyfmjpd-eAWfyqPMwJPmCJc/s800/paint_hoka1_06_yokobou.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
247,irasutoya,カタカナのペンキ文字「アンド」,,184,196,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimIXTbtk9E4aMSDmhYQpovGHt1sExjZCectpZ2ol-4G042tu7oFd24097k0KJqkXhZCILIW5L6x5AAReV-X2ZJ-wAe8OT2GGhPVCvIR11WSqnp0ZBltzRDjdMqw-QVg1Zse1G9nzsqdJI/s800/alphabet_and.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
246,irasutoya,カタカナのペンキ文字「クエスチョンマーク」,,127,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgK7anBArzdK81QKYFjM_3VOD9X9wA7UqeaRaLBQ752XHkhqtouBT7XKwppDAuvIdI2kdHL54HHvIkRWSxc7cEc5Hhqri0IAg4r5uEWRZdOrjLvNu2Su9B7HOYTxWd23wacGrWJvZODHWg/s800/paint_hoka1_05_question.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
245,irasutoya,カタカナのペンキ文字「エクスクラメーションマーク」,,127,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgHsFWLWiHMfb5o83tqyJlkeklSBmGRkMSBfU45Pv8355TPu1G0qpIWhOmVlvE5WLTKJSMaHWp9nRGlFsGKonlMcpepbvJA9Y0iqi514ptSK30X1se8w1Ia1ar8gGmO_3D5vmGwhGECvtY/s800/paint_hoka1_04_exclamation.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
244,irasutoya,カタカナのペンキ文字「中黒」,,127,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVOlii2Z7us8hxOu_l_k4RSlwNADIjuig2Vk_6jNAzFmkvtv1ZwbpuEGTt1zZ0LhPyBPoDlSOVNqp8o6Dn37KSd5fy15uWgtiFTObyau9g5UsOjlZsL9B16Ry7czLPJgSCmZTtlL5x_Ho/s800/paint_hoka1_03_nakaguro.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
243,irasutoya,カタカナのペンキ文字「読点」,,127,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi93M_5tdUqfbiHw9MUTqyFAeqkVRtqzLnpbjdcMHtXTH3xSk7jEMYIS8MmQvBENN8cOM8tYREIRnYsQd38IS8RF_j2NMeQZk63-ThBkgDCo49aJGJFNP0QuK7vg4jxCPmLhkiPEmdvV-Y/s800/paint_hoka1_02_touten.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
242,irasutoya,カタカナのペンキ文字「句点」,,152,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibO4yTzSZxAHCTEQemzoyHK6B4hESzWJL3_2mR_s8yRL79Sed5nW1K-AChgJyMSfp1Q4YbQfZvIIx90lwW8xMC_jpaJ4cssXK_YE-i5u6xpj3Zy_2vkfAxlpOXri1ehoILHeyMx0KyEJo/s800/paint_hoka1_01_kuten.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
241,irasutoya,カタカナのペンキ文字「ヮ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhoRh_yRyA15Qu1KFsrRaQw4Out_g3koKHFltnvkkTkiNT_xS6DWHT8Pq12VDsss8SwwDjsPuqkYW_cws5HnLiqA5fn6YShsUJL0aMxFINOnQDuHeRU5zDS1Fkagy63K0lZeIasDbIIOQ/s800/paint_katakana88_wa_small.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
240,irasutoya,カタカナのペンキ文字「ッ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj0_PcXKtFubsu_y0_mqfzrfJtIIeU6FPGe3zpoVxou49633cA13muOZhQzYlczTPBWtaoXdwQ40zti0YnKb8a5fZ7LwdzMEe59dI-GVu8ap6pfhfD7ZNRu5o_hV5lapQpO0j0-SuUN4QM/s800/paint_katakana87_tsu_small.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
239,irasutoya,カタカナのペンキ文字「ョ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgZw4KZy6d3ymtQeJDdt6ejG8tBmZyv6adTLPZlL1SulC8Hb_q3KlaNM30v0zfQJjmj9FA6pMAP0iT73v7AlQAKdu8NZEzc1XRpfaCfh6LtmsoIzI3dObMPD6sfl13Ka_FyWsFN3srg2MU/s800/paint_katakana86_yo_small.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
238,irasutoya,カタカナのペンキ文字「ュ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiaeTvcNwk782uHCfg4lgIM7oOFeQrTA7i8Qr-stQWZSxoN2ZqL-pCvFoF9K3g1z5q8CBV8q6fcq1Om8zGXikit69WnH-t6i2WN5RFHoWweJb1gi9Xf_WV9ai7-BlR7sDRfF8BXWN21paE/s800/paint_katakana85_yu_small.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
237,irasutoya,カタカナのペンキ文字「ャ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjRGYcmcn69r-W9xR1uDVevBIDs2BkWzNPEb7Y6YGl-8608-QbAgqFbfxZmyR5Vxhl5fVDGqrho5NubKJDsIGcWD7DvXhKpQjo4afVvnqrS1HG3NmjRvh0cQbRM_kLarSCvRBxfn3Q8tlE/s800/paint_katakana84_ya_small.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
236,irasutoya,カタカナのペンキ文字「ォ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVktKIwIZEmGR6e9NypJdHASu41tkvDwECXG-l0U1nxzQH7xA1FJ63_Qy72c3D7RqGsb-XqzVnX1x4V9xVOaUYdnv_hTaIiKkLhoYW9xent7V_ueJV7yIK_VPyZTvsPhz79cgbIOKjjZg/s800/paint_katakana83_o_small.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
235,irasutoya,カタカナのペンキ文字「ェ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjmma6tpOuAkReQyQes2y4UUSbPXdmclQXOCAD1U39pNFW2yrnj4k-Yjpsr3RotEvM87-4HipQH7oCuCRtfeTYkBE3tOlavdrR-18j8nIXLHxc8d7K0v_2qwyOR1uyKqCUMb-IT_HWxzZ4/s800/paint_katakana82_e_small.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
234,irasutoya,カタカナのペンキ文字「ゥ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiIZTtCibyAFwAgSa9-CjBd2fETbYrrSOk-wMXHi8AP-So39VFPpe-cAwFseksiUgoiP_af57_TUeDBkluLmlfRYmyGB6dHCt3Jrr7GitGEMI02HxnA-cmPjTSMVpKYULUy6Wce2PCTtcA/s800/paint_katakana81_u_small.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
233,irasutoya,カタカナのペンキ文字「ィ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcr68rBK1t_zh8XEsFASM7eqZQRKT_xhC8CSt3VRWrCBm0aCiDN9RSYP8XcBnvHykNDZn0BTOTNzC1oBc84yCXXX4KGGmCQFDZhndCEpa37MMpTug2ovVvZIeY0h3BhCIvoj_Jo4UykVA/s800/paint_katakana80_i_small.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
232,irasutoya,カタカナのペンキ文字「ァ,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhsj7E7EsylmNS1zSd-HBS4wYv5sbJ6kZVd_N5p8ySCsZ7f7lGQc39h7oQP0KSkjBgV4yX4BDILyRE1jUDMBslhJaxzrl6wFIxF3uq37Oiy3sGkwMJezIP51gU4NQtKncbx0yM3NYFDKWA/s800/paint_katakana79_a_small.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
231,irasutoya,カタカナのペンキ文字「ン」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxmmwSWQrCMgqtTYi2JVWkDlLj8EWI2LfhmBWSWRNKrPtXSgSFtjdqpv1BwlzFe36ZMmYSbMYyxjNSs6klCXZ1qQTF7i4fICTjCyCdUtvsQq5MCwDDU5uMi0RvfBYq8zEUFAOzNPV_woI/s800/paint_katakana78_n.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
230,irasutoya,カタカナのペンキ文字「ヲ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjI1s1Ut26gfDpZwhc4k2TQO5nYouiv8uo24TOEJ8qUOwZEKpSmW97OCtsK8elZnCVUPXtM0oTa-hgw3oTZy7gSbmOc15mXeYMo29wmbr6rS5PGi8-YRwCRHCYzcjXdll_2BF6-ybAZC7c/s800/paint_katakana77_wo.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
229,irasutoya,カタカナのペンキ文字「ヱ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdUIbvO8dUEyI0SLKoSDg3PvQIji3quVX6GakRSry2n_m2KGwd61fiPg6rXzjbBLbtN5QOKaVmwZ_8AjAcGpeKrKyiA2ngNbRu2RqgODpnWhcSnoF5vAZK5k7uV4A79NfztRbYIIWYztk/s800/paint_katakana76_we.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
